35-004,04,60,5,60,45,60,30,60,,60,,60,,60,,60,0
35-005,04,60,5,60,45,60,30,60,,60,,60,,60,,60,0
35-006,03,60,5,60,45,60,30,60,,60,,60,,60,,60,0
35-007,03,60,5,60,45,60,30,60,,60,,60,,60,,60,0
35-008,03,60,5,60,45,60,30,60,,60,,60,,60,,60,0
35-009,02,60,5,60,45,60,30,60,,60,,60,,60,,60,0
35-010,03,60,5,60,45,60,30,60,,60,,60,,60,,60,0
35-011,03,60,5,60,45,60,30,60,,60,,60,,60,,60,0
35-012,01,60,5,60,55,60,40,60,,60,,60,,60,,60,0
35-013,01,60,5,60,55,60,40,60,,60,,60,,60,,60,0
35-014,01,60,5,60,55,60,40,60,,60,,60,,60,,60,0
35-015,01,60,5,60,55,60,40,60,,60,,60,,60,,60,0
35-017,00,60,0,60,8,60,,60,,60,,60,,60,,60,0
35-100,00,60,60,60,210,60,30,60,,60,,60,,60,,60,0
35-101,00,60,60,60,210,60,30,60,,60,,60,,60,,60,0
35-102,01,60,180,60,90,60,30,60,,60,,60,,60,,60,0
35-103,01,60,180,60,90,60,30,60,,60,,60,,60,,60,0
35-104,01,60,10,60,7,60,5,60,8,60,10,60,,60,,60,0
35-105,00,60,25,60,,60,,60,,60,,60,,60,,60,0
35-106,00,60,20,60,90,60,,60,,60,,60,,60,,60,0
35-107,00,60,20,60,90,60,,60,,60,,60,,60,,60,0
35-108,00,60,90,60,480,60,180,60,,60,,60,,60,,60,0
35-109,00,60,20,60,90,60,,60,,60,,60,,60,,60,0
35-110,00,60,20,60,120,60,,60,,60,,60,,60,,60,0
35-111,00,60,20,60,120,60,,60,,60,,60,,60,,60,0
35-112,00,60,20,60,90,60,,60,,60,,60,,60,,60,0
35-113,00,60,60,60,90,60,,60,,60,,60,,60,,60,0
35-114,00,60,20,60,90,60,,60,,60,,60,,60,,60,0
35-115,00,60,20,60,90,60,,60,,60,,60,,60,,60,0
35-116,00,60,45,60,45,60,,60,,60,,60,,60,,60,0
35-117,00,60,45,60,45,60,,60,,60,,60,,60,,60,0
35-118,00,60,45,60,45,60,,60,,60,,60,,60,,60,0
35-119,00,60,45,60,45,60,,60,,60,,60,,60,,60,0
35-120,00,60,15,60,60,60,,60,,60,,60,,60,,60,0
35-121,00,60,15,60,60,60,,60,,60,,60,,60,,60,0
35-124,00,60,30,60,90,60,60,60,90,60,,60,,60,,60,0
35-125,00,60,30,60,90,60,60,60,90,60,,60,,60,,60,0
35-126,00,60,15,60,120,60,60,60,60,60,,60,,60,,60,0
35-127,00,60,30,60,120,60,,60,,60,,60,,60,,60,0
35-128,00,60,20,60,90,60,,60,,60,,60,,60,,60,0
35-129,00,60,20,60,60,60,,60,,60,,60,,60,,60,0
35-130,00,60,30,60,120,60,,60,,60,,60,,60,,60,0
35-131,00,60,30,60,120,60,,60,,60,,60,,60,,60,0
35-132,00,60,20,60,240,60,,60,,60,,60,,60,,60,0
35-133,00,60,20,60,240,60,,60,,60,,60,,60,,60,0
35-134,00,60,30,60,90,60,,60,,60,,60,,60,,60,0
35-135,00,60,30,60,90,60,,60,,60,,60,,60,,60,0
35-136,00,60,30,60,120,60,,60,,60,,60,,60,,60,0
35-137,00,60,30,60,120,60,,60,,60,,60,,60,,60,0
35-138,00,60,30,60,,60,,60,,60,,60,,60,,60,0
35-139,00,60,20,60,60,60,,60,,60,,60,,60,,60,0
35-140,00,60,20,60,60,60,,60,,60,,60,,60,,60,0
35-141,00,60,20,60,60,60,,60,,60,,60,,60,,60,0
35-142,00,60,20,60,60,60,,60,,60,,60,,60,,60,0
35-143,00,60,90,60,120,60,60,60,,60,,60,,60,,60,0
35-144,00,60,90,60,120,60,60,60,,60,,60,,60,,60,0
35-145,00,60,45,60,,60,,60,,60,,60,,60,,60,0
35-146,00,60,90,60,120,60,,60,,60,,60,,60,,60,0
35-147,00,60,90,60,150,60,,60,,60,,60,,60,,60,0
35-148,00,60,20,60,60,60,,60,,60,,60,,60,,60,0
35-149,00,60,20,60,60,60,60,60,60,60,,60,,60,,60,0
35-150,00,60,60,60,60,60,,60,,60,,60,,60,,60,0
35-151,00,60,20,60,60,60,60,60,60,60,,60,,60,,60,0
35-152,00,60,60,60,30,60,,60,,60,,60,,60,,60,0
35-153,00,60,20,60,60,60,60,60,60,60,,60,,60,,60,0
35-154,00,60,20,60,60,60,,60,,60,,60,,60,,60,0
35-155,00,60,60,60,90,60,120,60,60,60,,60,,60,,60,0
35-156,00,60,60,60,90,60,120,60,60,60,,60,,60,,60,0
35-018,01,60,15,60,60,60,60,60,,60,,60,,60,,60,0
35-019,01,60,15,60,60,60,60,60,,60,,60,,60,,60,0
35-020,01,60,20,60,150,60,150,60,,60,,60,,60,,60,0
35-021,01,60,20,60,150,60,150,60,,60,,60,,60,,60,0
35-022,00,60,15,60,120,60,90,60,,60,,60,,60,,60,0
35-023,00,60,15,60,120,60,90,60,,60,,60,,60,,60,0
35-024,00,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-025,00,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-026,00,60,15,60,90,60,90,60,,60,,60,,60,,60,0
35-027,01,60,15,60,60,60,90,60,,60,,60,,60,,60,0
35-028,00,60,15,60,60,60,40,60,,60,,60,,60,,60,0
35-029,01,60,15,60,60,60,40,60,,60,,60,,60,,60,0
35-030,01,60,30,60,540,60,840,60,,60,,60,,60,,60,0
35-031,01,60,30,60,540,60,840,60,,60,,60,,60,,60,0
35-032,00,60,15,60,40,60,40,60,,60,,60,,60,,60,0
35-033,00,60,15,60,40,60,40,60,,60,,60,,60,,60,0
35-034,01,60,15,60,120,60,90,60,,60,,60,,60,,60,0
35-035,01,60,15,60,120,60,90,60,,60,,60,,60,,60,0
35-036,01,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-037,01,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-038,00,60,15,60,90,60,60,60,,60,,60,,60,,60,0
35-039,00,60,15,60,90,60,60,60,,60,,60,,60,,60,0
35-040,,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-041,00,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-042,00,60,20,60,120,60,60,60,,60,,60,,60,,60,0
35-043,,60,20,60,120,60,60,60,,60,,60,,60,,60,0
35-044A,00,60,20,60,120,60,60,60,,60,,60,,60,,60,0
35-045A,00,60,20,60,120,60,60,60,,60,,60,,60,,60,0
35-046,,60,15,60,90,60,90,60,,60,,60,,60,,60,0
35-047,,60,15,60,90,60,90,60,,60,,60,,60,,60,0
35-048,,60,60,60,30,60,30,60,,60,,60,,60,,60,0
35-049,,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-050,01,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-051,01,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-052,00,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-053,00,60,15,60,30,60,30,60,,60,,60,,60,,60,0
35-054,00,60,15,60,90,60,90,60,,60,,60,,60,,60,0
35-055,00,60,15,60,90,60,90,60,,60,,60,,60,,60,0
35-056,01,60,60,60,240,60,,60,,60,,60,,60,,60,0
35-057,01,60,60,60,240,60,,60,,60,,60,,60,,60,0
35-058,,60,60,60,240,60,,60,,60,,60,,60,,60,0
35-059,00,60,60,60,240,60,,60,,60,,60,,60,,60,0
35-062A,00,60,60,60,,60,,60,,60,,60,,60,,60,0
35-063A,00,60,60,60,,60,,60,,60,,60,,60,,60,0
35-064,,60,15,60,90,60,90,60,,60,,60,,60,,60,0
35-065,,60,15,60,90,60,90,60,,60,,60,,60,,60,0
35-066,01,60,30,60,480,60,720,60,,60,,60,,60,,60,0
35-067,01,60,30,60,480,60,720,60,,60,,60,,60,,60,0
35-068A,00,60,60,60,,60,,60,,60,,60,,60,,60,0
35-069A,00,60,60,60,,60,,60,,60,,60,,60,,60,0
35-071,02,60,15,60,50,60,,60,,60,,60,,60,,60,0
35-072,00,60,15,60,50,60,,60,,60,,60,,60,,60,0
35-073,00,60,10,60,30,60,,60,,60,,60,,60,,60,0
35-074,00,60,10,60,30,60,,60,,60,,60,,60,,60,0
35-075,00,60,10,60,30,60,,60,,60,,60,,60,,60,0
35-076,00,60,4,60,20,60,,60,,60,,60,,60,,60,0
35-077,00,60,0,60,,60,,60,,60,,60,,60,,60,0
35-078,00,60,0,60,,60,,60,,60,,60,,60,,60,0
35-079,01,60,0,60,,60,,60,,60,,60,,60,,60,0
35-080,00,60,0,60,,60,,60,,60,,60,,60,,60,0
35-082,00,60,0,60,12,60,13,60,,60,,60,,60,,60,0
35-083,01,60,0,60,,60,,60,,60,,60,,60,,60,0
35-084,00,60,0,60,,60,,60,,60,,60,,60,,60,0
35-085,01,60,90,60,300,60,10,60,,60,,60,,60,,60,0
35-086,01,60,90,60,300,60,10,60,,60,,60,,60,,60,0
30-001A,03,60,120,60,360,60,240,60,240,60,0,60,,60,,60,0
30-002A,03,60,120,60,360,60,240,60,240,60,0,60,,60,,60,0
30-003/004,02/02,60,420,60,300,60,0,60,0,60,0,60,,60,,60,0
30-005A,00,60,240,60,420,60,0,60,0,60,0,60,,60,,60,0
30-006A,00,60,240,60,420,60,0,60,0,60,0,60,,60,,60,0
30-007A,,60,240,60,420,60,0,60,0,60,0,60,,60,,60,0
30-008A,,60,240,60,420,60,0,60,0,60,0,60,,60,,60,0
30-011A,01,60,240,60,240,60,0,60,0,60,0,60,,60,,60,0
30-012A,01,60,240,60,240,60,0,60,0,60,0,60,,60,,60,0
30-013A,,60,240,60,540,60,0,60,0,60,0,60,,60,,60,0
30-014A,,60,240,60,540,60,0,60,0,60,0,60,,60,,60,0
30-015A,00,60,240,60,540,60,0,60,0,60,0,60,,60,,60,0
30-016A,02,60,240,60,540,60,0,60,0,60,0,60,,60,,60,0
30-017A,01,60,300,60,540,60,0,60,0,60,0,60,,60,,60,0
30-018A,01,60,300,60,540,60,0,60,0,60,0,60,,60,,60,0
30-019,,60,420,60,300,60,0,60,0,60,0,60,,60,,60,0
30-030,,60,420,60,300,60,0,60,0,60,0,60,,60,,60,0
30-020A,00,60,240,60,480,60,0,60,0,60,0,60,,60,,60,0
30-021A,00,60,240,60,480,60,0,60,0,60,0,60,,60,,60,0
30-022A,00,60,300,60,480,60,0,60,0,60,0,60,,60,,60,0
30-023A,00,60,300,60,480,60,0,60,0,60,0,60,,60,,60,0
30-031/032,02/02,60,420,60,300,60,0,60,0,60,0,60,,60,,60,0
30-033A,00,60,360,60,840,60,0,60,0,60,0,60,,60,,60,0
30-034A,00,60,360,60,840,60,0,60,0,60,0,60,,60,,60,0
30-037,00,60,15,60,45,60,0,60,0,60,0,60,,60,,60,0
30-039,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-040,00,60,30,60,0,60,0,60,0,60,0,60,,60,,60,0
30-041,00,60,30,60,0,60,0,60,0,60,0,60,,60,,60,0
30-042,00,60,30,60,60,60,0,60,0,60,0,60,,60,,60,0
30-043,00,60,30,60,240,60,0,60,0,60,0,60,,60,,60,0
30-044,00,60,30,60,240,60,0,60,0,60,0,60,,60,,60,0
30-045,00,60,30,60,0,60,0,60,0,60,0,60,,60,,60,0
30-046,00,60,30,60,0,60,0,60,0,60,0,60,,60,,60,0
30-050,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-051,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-052,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-053,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-054,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-055,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-056,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-057,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-058,00,60,30,60,45,60,0,60,0,60,0,60,,60,,60,0
30-059,00,60,30,60,45,60,0,60,0,60,0,60,,60,,60,0
30-060,00,60,120,60,120,60,0,60,0,60,0,60,,60,,60,0
30-061,00,60,120,60,120,60,0,60,0,60,0,60,,60,,60,0
30-062,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-063,00,60,30,60,60,60,0,60,0,60,0,60,,60,,60,0
30-064,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-065,00,60,60,60,0,60,0,60,0,60,0,60,,60,,60,0
30-066,00,60,0,60,0,60,0,60,0,60,0,60,,60,,60,0
30-067,00,60,30,60,0,60,0,60,0,60,0,60,,60,,60,0
30-068,00,60,9,60,9,60,9,60,0,60,0,60,,60,,60,0
30-069,00,60,0,60,0,60,0,60,0,60,0,60,,60,,60,0
30-070,00,60,0,60,0,60,0,60,0,60,0,60,,60,,60,0
30-071,00,60,0,60,0,60,0,60,0,60,0,60,,60,,60,0
30-072,00,60,0,60,0,60,0,60,0,60,0,60,,60,,60,0
30-073,00,60,30,60,120,60,0,60,0,60,0,60,,60,,60,0
30-074,00,60,30,60,120,60,0,60,0,60,0,60,,60,,60,0
30-075,00,60,60,60,60,60,60,60,0,60,0,60,,60,,60,0
30-076,00,60,30,60,60,60,60,60,30,60,30,60,,60,,60,0
30-077,00,60,30,60,60,60,60,60,0,60,0,60,,60,,60,0
30-079,00,60,30,60,60,60,0,60,0,60,0,60,,60,,60,0
30-080,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-081,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-082,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-083,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-084,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-085,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-087,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-089,00,60,60,60,180,60,0,60,0,60,0,60,,60,,60,0
30-091,00,60,60,60,90,60,0,60,0,60,0,60,,60,,60,0
30-092,00,60,60,60,90,60,0,60,0,60,0,60,,60,,60,0
30-093,00,60,60,60,180,60,60,60,0,60,0,60,,60,,60,0
30-094,00,60,60,60,180,60,60,60,0,60,0,60,,60,,60,0
30-095,00,60,60,60,180,60,60,60,0,60,0,60,,60,,60,0
30-096,00,60,60,60,180,60,60,60,0,60,0,60,,60,,60,0
30-101,00,60,60,60,150,60,60,60,30,60,0,60,,60,,60,0
30-102,00,60,60,60,150,60,60,60,30,60,0,60,,60,,60,0
30-103,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-104,00,60,30,60,30,60,0,60,0,60,0,60,,60,,60,0
30-105,00,60,8,60,10,60,0,60,0,60,0,60,,60,,60,0
30-108,00,60,300,60,480,60,0,60,0,60,0,60,,60,,60,0
30-109,00,60,300,60,480,60,0,60,0,60,0,60,,60,,60,0
30-110,00,60,240,60,420,60,0,60,0,60,0,60,,60,,60,0
30-111,00,60,240,60,420,60,0,60,0,60,0,60,,60,,60,0
30-112,00,60,420,60,900,60,0,60,0,60,0,60,,60,,60,0
30-113,00,60,420,60,900,60,0,60,0,60,,60,,60,,60,0
23-019,01,60,10,60,40,60,30,60,,60,,60,,60,,60,0
23-020A,00,60,10,60,40,60,30,60,,60,,60,,60,,60,0
23-021,02,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-022,02,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-023,00,60,0,60,5,60,,60,,60,,60,,60,,60,0
23-024,00,60,0,60,5,60,,60,,60,,60,,60,,60,0
23-025,00,60,0,60,5,60,,60,,60,,60,,60,,60,0
23-026,01,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-027,00,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-028,00,60,0,60,25,60,15,60,,60,,60,,60,,60,0
23-029,00,60,0,60,25,60,15,60,,60,,60,,60,,60,0
23-030,,60,0,60,30,60,,60,,60,,60,,60,,60,0
23-031,00,60,0,60,30,60,,60,,60,,60,,60,,60,0
23-032A,00,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-033,,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-034A,01,60,0,60,30,60,,60,,60,,60,,60,,60,0
23-035A,01,60,0,60,30,60,,60,,60,,60,,60,,60,0
23-036A,02,60,0,60,30,60,20,60,,60,,60,,60,,60,0
23-037A,02,60,0,60,30,60,20,60,,60,,60,,60,,60,0
23-038A,01,60,0,60,30,60,15,60,,60,,60,,60,,60,0
23-039A,01,60,0,60,30,60,15,60,,60,,60,,60,,60,0
23-040A,00,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-041A,00,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-042A,01,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-043A,01,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-044A,00,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-045A,00,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-046A,00,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-047A,00,60,0,60,30,60,5,60,,60,,60,,60,,60,0
23-048A,00,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-049A,,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-050A,,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-051A,,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-052,01,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-053,01,60,0,60,90,60,0,60,,60,,60,,60,,60,0
23-054,00,60,0,60,60,60,45,60,,60,,60,,60,,60,0
23-055,00,60,0,60,60,60,45,60,,60,,60,,60,,60,0
23-056,00,60,0,60,15,60,60,60,,60,,60,,60,,60,0
23-057,00,60,0,60,15,60,60,60,,60,,60,,60,,60,0
23-059,00,60,30,60,60,60,,60,,60,,60,,60,,60,0
23-060,,60,5,60,7,60,9,60,,60,,60,,60,,60,0
23-073,,60,0,60,60,60,60,60,,60,,60,,60,,60,0
23-074,00,60,0,60,90,60,,60,,60,,60,,60,,60,0
23-075,01,60,30,60,80,60,5,60,,60,,60,,60,,60,0
23-076,00,60,30,60,80,60,5,60,,60,,60,,60,,60,0
23-077,01,60,20,60,60,60,5,60,,60,,60,,60,,60,0
23-078,01,60,20,60,60,60,5,60,,60,,60,,60,,60,0
23-079,00,60,20,60,60,60,5,60,,60,,60,,60,,60,0
23-080,00,60,20,60,60,60,5,60,,60,,60,,60,,60,0
23-081,00,60,0,60,,60,20,60,,60,,60,,60,,60,0
23-082,00,60,60,60,10,60,,60,,60,,60,,60,,60,0
23-083,,60,0,60,20,60,,60,,60,,60,,60,,60,0
23-084,,60,0,60,15,60,120,60,,60,,60,,60,,60,0
23-085,00,60,30,60,150,60,,60,,60,,60,,60,,60,0
23-086,,60,30,60,180,60,,60,,60,,60,,60,,60,0
23-087,,60,180,60,30,60,,60,,60,,60,,60,,60,0
23-088,,60,40,60,40,60,,60,,60,,60,,60,,60,0
23-089,,60,0,60,,60,,60,,60,,60,,60,,60,0
23-090,03,60,150,60,60,60,,60,,60,,60,,60,,60,0
23-091,00,60,30,60,40,60,,60,,60,,60,,60,,60,0
23-092,00,60,60,60,60,60,20,60,,60,,60,,60,,60,0
23-093,00,60,60,60,150,60,,60,,60,,60,,60,,60,0
23-094,00,60,0,60,60,60,40,60,,60,,60,,60,,60,0
23-095,01,60,60,60,30,60,,60,,60,,60,,60,,60,0
23-096,00,60,0,60,30,60,30,60,,60,,60,,60,,60,0
23-117,01,60,0,60,10,60,,60,,60,,60,,60,,60,0
23-118,01,60,0,60,15,60,,60,,60,,60,,60,,60,0
23-119,00,60,0,60,15,60,15,60,,60,,60,,60,,60,0
23-124,00,60,40,60,20,60,,60,,60,,60,,60,,60,0
23-125,,60,60,60,20,60,,60,,60,,60,,60,,60,0
23-126,,60,60,60,20,60,,60,,60,,60,,60,,60,0
23-127,,60,60,60,150,60,,60,,60,,60,,60,,60,0
23-128,00,60,60,60,150,60,,60,,60,,60,,60,,60,0
23-129,,60,60,60,20,60,,60,,60,,60,,60,,60,0
23-130,00,60,60,60,20,60,,60,,60,,60,,60,,60,0
01-328,00,60,5,60,290,60,3,60,,60,,60,,60,,60,0
01-329,00,60,5,60,290,60,3,60,,60,,60,,60,,60,0
01-342,,60,5,60,290,60,3,60,,60,,60,,60,,60,0
01-343,MPS/01-343,60,5,60,290,60,3,60,,60,,60,,60,,60,0
01-319,,60,7,60,4,60,7,60,5,60,,60,,60,,60,0
05-179,04,60,80,60,160,60,,60,,60,,60,,60,,60,0
05-088,02,60,80,60,160,60,,60,,60,,60,,60,,60,0
